---,AllowedInputs,bRequiresOnBeat,StanceFilter,SpecialCost,MaxPostWait,MoveWindows,PossibleTransitions
MaestraMedAirOffBeat,"(Any=False,Light=False,Medium=True,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Duration=10.000000,Winddown=0.200000,AttackerMovement=(Delta=(X=1200.000000,Y=-1800.000000),Duration=0.200000,UseDeltaAsSpeed=True),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-100.000000),End=(X=160.000000,Y=-100.000000),Radius=40.000000),DefenderHit=(ImpartedMovement=(UsePhysicsLaunch=True),Damage=3.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/Hit/Hit_Spark_Cascade.Hit_Spark_Cascade',SoundCue=SoundCue'/Game/Assets/Sound/DJ-Scratch-2_Cue.DJ-Scratch-2_Cue')),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/DJ-Scratch-2_Cue.DJ-Scratch-2_Cue'),LandingEndsWindow=True,LandingInterrupts=True,AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'))",""
MaestraHeavyAttack,"(Any=False,Light=False,Medium=False,Heavy=True,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.100000,Winddown=0.700000,AttackerMovement=(Delta=(X=-50.000000,Y=0.000000),Duration=0.150000),IsHitboxActive=True,Hitbox=(Origin=(X=30.000000,Y=20.000000),End=(X=180.000000,Y=-30.000000),Radius=40.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=2000.000000,Y=1400.000000),UsePhysicsLaunch=True),Damage=10.000000,SpecialGenerated=11.700000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/Hit/Medium/HitOnMedium01.HitOnMedium01',SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS3Lw_Montage.SpecialS3Lw_Montage'))",""
MaestraHeavyAttackCrouch,"(Any=False,Light=False,Medium=False,Heavy=True,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Required,Jumping=FE_Allowed)","0.000000","0.250000","((Windup=0.075000,Duration=0.300000,Winddown=0.125000,AttackerMovement=(Delta=(X=300.000000,Y=0.000000),Duration=0.300000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-35.000000),End=(X=140.000000,Y=-35.000000)),DefenderHit=(EndsCurrentWindow=True,bKnocksDown=True,ImpartedMovement=(Delta=(X=100.000000,Y=1400.000000),UsePhysicsLaunch=True),Damage=10.000000,SpecialGenerated=11.700000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.200000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable'),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraOffBeat""))"
MaestraHeavyAirOnBeat,"(Any=False,Light=False,Medium=False,Heavy=True,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Duration=0.100000,Winddown=1.000000,AttackerMovement=(Delta=(X=0.000000,Y=700.000000),Duration=0.200000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-100.000000),End=(X=160.000000,Y=100.000000),Radius=40.000000),DefenderHit=(EndsCurrentWindow=True,bKnocksDown=True,ImpartedMovement=(Delta=(X=1500.000000,Y=-1100.000000),UsePhysicsLaunch=True),Damage=10.000000,SpecialGenerated=11.700000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.130000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),LandingEndsWindow=True,LandingInterrupts=True,AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/AttackAirLw_Montage.AttackAirLw_Montage'))",""
MaestraHeavyAirOffBeat,"(Any=False,Light=False,Medium=False,Heavy=True,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Duration=10.000000,Winddown=0.200000,AttackerMovement=(UsePhysicsLaunch=True),Hitbox=(Origin=(X=-10.000000,Y=-90.000000),End=(X=130.000000,Y=90.000000)),DefenderHit=(bKnocksDown=True,Damage=3.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/Hit/Hit_Spark_Cascade.Hit_Spark_Cascade')),DefenderBlock=(Damage=1.000000,StunLength=0.130000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles',SoundCue=SoundCue'/Game/Assets/Sound/DJ-Scratch-2_Cue.DJ-Scratch-2_Cue'),LandingInterrupts=True,AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialAirS3HiOffbeat_Montage.SpecialAirS3HiOffbeat_Montage'),(RequiresLastWindowHit=True,AttackerMovement=(Delta=(X=100.000000,Y=1200.000000),UsePhysicsLaunch=True)))",""
MaestraSpecialAttack1,"(Any=False,Light=False,Medium=False,Heavy=False,Special1=True,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.130000,Duration=0.020000,AttackerMovement=(Delta=(X=150.000000,Y=2000.000000),Duration=0.240000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=300.000000,Y=1700.000000),UsePhysicsLaunch=True),Damage=4.000000,SpecialGenerated=1.250000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/Hit/Medium/HitOnMedium01.HitOnMedium01',SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialHi_Montage.SpecialHi_Montage'),(Windup=0.130000,Duration=0.010000,AttackerMovement=(Delta=(X=400.000000,Y=1200.000000),UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),DefenderHit=(ImpartedMovement=(Delta=(X=200.000000,Y=1700.000000),UsePhysicsLaunch=True),Damage=2.500000,SpecialGenerated=1.250000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue'))),(Windup=0.130000,Duration=0.100000,IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),DefenderHit=(ImpartedMovement=(Delta=(X=300.000000,Y=500.000000),UsePhysicsLaunch=True),Damage=2.500000,SpecialGenerated=1.250000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue'))),(RequiresLastWindowHit=True,Windup=0.400000,Duration=0.050000,AttackerMovement=(UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=70.000000),DefenderHit=(ImpartedMovement=(Delta=(X=400.000000,Y=-4200.000000),UsePhysicsLaunch=True),Damage=2.500000,SpecialGenerated=1.250000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue'))),(AttackerMovement=(Delta=(X=-500.000000,Y=800.000000),Duration=0.100000,UsePhysicsLaunch=True)))",""
MaestraSpecialAttack2,"(Any=False,Light=False,Medium=False,Heavy=False,Special1=False,Special2=True,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.050000,Winddown=0.170000,AttackerMovement=(Delta=(X=400.000000,Y=800.000000),Duration=0.120000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),IsGravityScaled=True,DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=550.000000,Y=800.000000),Duration=0.120000,UsePhysicsLaunch=True),Damage=2.325000,SpecialGenerated=2.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/Hit/Medium/HitOnMedium01.HitOnMedium01',SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles',SoundCue=SoundCue'/Game/Assets/Sound/BlockCue.BlockCue'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialHi_Montage.SpecialHi_Montage'),(Windup=0.065000,Duration=0.050000,AttackerMovement=(Delta=(X=600.000000,Y=200.000000),Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=650.000000,Y=200.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=2.325000,SpecialGenerated=2.500000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue'))),(Windup=0.065000,Duration=0.050000,AttackerMovement=(Delta=(X=600.000000,Y=200.000000),Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=650.000000,Y=200.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=2.325000,SpecialGenerated=2.500000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue'))),(Windup=0.065000,Duration=0.050000,AttackerMovement=(Delta=(X=600.000000,Y=200.000000),Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=900.000000,Y=1200.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=2.325000,SpecialGenerated=2.500000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue'))))",""
MaestraSpecialAttack3,"(Any=False,Light=False,Medium=False,Heavy=False,Special1=False,Special2=False,Special3=True,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.200000,Duration=0.200000,Winddown=0.600000,AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/Marth_bow_Montage.Marth_bow_Montage'),(Duration=0.050000,Winddown=0.450000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=30.000000,Y=0.000000),End=(X=10000.000000,Y=0.000000),Radius=2.000000),DefenderHit=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=3.000000,SpecialGenerated=4.000000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles')))",""
MaestraSuperAttack,"(Any=False,Light=False,Medium=False,Heavy=False,Special1=False,Special2=False,Special3=False,Super=True,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","100.000000","0.000000","((Windup=0.065000,Duration=0.050000,Winddown=0.370000,AttackerMovement=(Delta=(X=300.000000,Y=0.000000),Duration=0.200000),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),IsGravityScaled=True,DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=200.000000,Y=1300.000000),Duration=0.120000,UsePhysicsLaunch=True),Damage=3.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/Hit/Medium/HitOnMedium01.HitOnMedium01',SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/Marth_AttackDash_Montage.Marth_AttackDash_Montage'),(RequiresLastWindowHit=True,Windup=0.065000,Duration=0.050000,AttackerMovement=(UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=650.000000,Y=200.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=3.000000),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/violin_super__vivaldi_summer__Cue.violin_super__vivaldi_summer__Cue'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS1_Montage.SpecialS1_Montage'),(Windup=0.065000,Duration=0.050000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=0.000000,Y=200.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=3.000000),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS2Lw_Montage.SpecialS2Lw_Montage'),(Windup=0.065000,Duration=0.050000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=0.000000,Y=1200.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=3.000000),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS3S_Montage.SpecialS3S_Montage'),(Windup=0.065000,Duration=0.050000,Winddown=0.200000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=0.000000,Y=1600.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=3.000000),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS4S_Montage.SpecialS4S_Montage'),(Windup=0.065000,Duration=0.050000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=0.000000,Y=1200.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=3.000000),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS4Hi_Montage.SpecialS4Hi_Montage'),(Windup=0.065000,Duration=0.050000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=0.000000,Y=1200.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=3.000000),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS3Lw_Montage.SpecialS3Lw_Montage'),(Windup=0.065000,Duration=0.050000,Winddown=0.200000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=0.000000,Y=1800.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=3.000000),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialAirS1_Montage.SpecialAirS1_Montage'),(Windup=0.065000,Duration=0.050000,Winddown=0.200000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=0.000000,Y=6000.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=3.000000),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/AttackAirLw_Montage.AttackAirLw_Montage'),(Windup=0.065000,Duration=0.050000,Winddown=0.200000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=0.000000,Y=6000.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=3.000000),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/Attack11_Montage.Attack11_Montage'),(Windup=0.065000,Duration=0.050000,Winddown=0.200000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=10000.000000,Y=12000.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=200.000000),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/Marth_AppealHi_Montage.Marth_AppealHi_Montage'))",""
MaestraDashForward,"(Any=False,Light=False,Medium=False,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=True,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Duration=0.400000,AttackerMovement=(Delta=(X=400.000000,Y=0.000000),Duration=0.400000),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Dash_start_Cue.snd_se_Ryu_Dash_start_Cue'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/Dash_Montage.Dash_Montage',IgnoreCollisions=True))",""
MeastraDashBackward,"(Any=False,Light=False,Medium=False,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=True)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Duration=0.400000,AttackerMovement=(Delta=(X=-400.000000,Y=0.000000),Duration=0.400000),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Dash_start_Cue.snd_se_Ryu_Dash_start_Cue'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/EscapeB_Montage.EscapeB_Montage',IgnoreCollisions=True))",""
MaestraDefault,"(Any=False,Light=False,Medium=False,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraMedAttack1""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraHeavyAttack""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraMedAttackCrouch""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraMedAirOnBeat""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraMedAirOffBeat""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraDashForward""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MeastraDashBackward""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttackCrouch""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAirOnBeat""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraHeavyAttackCrouch""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraHeavyAirOnBeat""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraHeavyAirOffBeat""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Special1Try""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraSpecialAttack2""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraSpecialAttack3""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraSuperAttack""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraOffBeat""))"
AlternateHeavy,"(Any=False,Light=False,Medium=False,Heavy=True,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.250000","((Windup=0.100000,Duration=0.400000,Winddown=1.000000,AttackerMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.150000),IsHitboxActive=True,Hitbox=(Origin=(X=0.000000,Y=-50.000000),End=(X=170.000000,Y=100.000000),Radius=40.000000),DefenderHit=(ImpartedMovement=(Delta=(X=100.000000,Y=1500.000000),UsePhysicsLaunch=True),Damage=3.000000,SpecialGenerated=7.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles',SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS4Hi_Montage.SpecialS4Hi_Montage'),(RequiresLastWindowHit=True,Windup=0.500000,Duration=0.500000,Winddown=1.000000,AttackerMovement=(Delta=(X=100.000000,Y=200.000000),Duration=0.300000),IsHitboxActive=True,Hitbox=(Origin=(X=50.000000,Y=100.000000),End=(X=170.000000,Y=-50.000000),Radius=40.000000),DefenderHit=(ImpartedMovement=(Delta=(X=800.000000,Y=1500.000000),UsePhysicsLaunch=True),Damage=3.000000,SpecialGenerated=7.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles',SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS4S_Montage.SpecialS4S_Montage'))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable'))"
MediumFollowThrough,"(Any=False,Light=False,Medium=True,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.025000,Duration=0.250000,Winddown=0.600000,IsHitboxActive=True,DefenderHit=(ImpartedMovement=(Delta=(X=400.000000,Y=1000.000000),UsePhysicsLaunch=True),Damage=5.000000,StunLength=1.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles',SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS4S_Montage.SpecialS4S_Montage'))",""
