---,AllowedInputs,bRequiresOnBeat,StanceFilter,SpecialCost,MaxPostWait,MoveWindows,PossibleTransitions
MaestraOffBeatGrab,"(Any=False,Light=False,LightForward=False,LightBack=False,LightCrouch=False,Medium=True,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Prohibited)","0.000000","0.500000","((Windup=0.065000,Duration=0.200000,Winddown=0.230000,AttackerMovement=(Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=0.000000),End=(X=110.000000,Y=0.000000),Radius=10.000000,RPSCategory=RPS_Grab),DefenderHit=(ImpartedMovement=(Duration=0.100000,InAirLaunchDelta=(X=200.000000,Y=500.000000)),Damage=10.000000,SpecialGenerated=4.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HITFX2_SMALL_Ver1.Characters_Shared_VFX_HITFX2_SMALL_Ver1',SoundCue=SoundCue'/Game/Assets/Sound/char_classical_sfx_miss_Cue1.char_classical_sfx_miss_Cue1'),HitstopAmount=0.170000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_Recover2_1.Character_Shared_VFX_Recover2_1',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""Grab""),(RequiresLastWindowHit=True,Windup=0.570000,Duration=0.200000,Winddown=0.230000,IsHitboxActive=True,Hitbox=(End=(X=100.000000,Y=0.000000)),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=400.000000,Y=1000.000000),UsePhysicsLaunch=True),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/char_classical_sfx_miss_Cue1.char_classical_sfx_miss_Cue1')),AnimName=""GrabConnectOffbeat"",IgnoreCollisions=True),(AttackerMovement=(Delta=(X=-50.000000,Y=0.000000),Duration=0.100000)))",""
MaestraParry,"(Any=False,Light=False,LightForward=False,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=True,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.200000,Winddown=0.200000,IsHitboxActive=True,Hitbox=(Origin=(X=50.000000,Y=0.000000),End=(X=60.000000,Y=0.000000),Radius=90.000000,RPSCategory=RPS_Block)))",""
MaestraParryCounter,"(Any=False,Light=False,LightForward=False,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.010000,Duration=1.500000,AttackerMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(End=(X=900.000000,Y=0.000000),RPSCategory=RPS_Attack),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=900.000000,Y=900.000000),UsePhysicsLaunch=True),Damage=20.000000,StunLength=1.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HIT6__ROTATION1.Characters_Shared_VFX_HIT6__ROTATION1',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue'),HitstopAmount=0.500000),AnimName=""Parry"",Invincibility=True))",""
MaestraDashForward,"(Any=False,Light=False,LightForward=False,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=True,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.100000,AnimName=""DashForward""),(Duration=0.400000,AttackerMovement=(Delta=(X=300.000000,Y=0.000000),Duration=0.400000,InAirLaunchDelta=(X=600.000000,Y=800.000000)),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Dash_start_Cue.snd_se_Ryu_Dash_start_Cue'),AnimName=""DashForward""))",""
MeastraDashBackward,"(Any=False,Light=False,LightForward=False,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=True)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.100000,AnimName=""DashBackward"",IgnoreCollisions=True),(Duration=0.400000,AttackerMovement=(Delta=(X=-800.000000,Y=400.000000),Duration=0.400000,UsePhysicsLaunch=True),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Dash_start_Cue.snd_se_Ryu_Dash_start_Cue'),AnimName=""DashBackward"",IgnoreCollisions=True))",""
MaestraLightAttackFinish,"(Any=False,Light=False,LightForward=False,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=True,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Duration=1.000000,AttackerMovement=(UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=50.000000,Y=20.000000),End=(X=150.000000,Y=20.000000)),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=100.000000,Y=700.000000),UsePhysicsLaunch=True),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HIT6__ROTATION1.Characters_Shared_VFX_HIT6__ROTATION1',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhi_3hit_Cue.char_all_sfx_mediumhi_3hit_Cue'),HitstopAmount=0.170000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Classical/Particles/Character_class_VFX_Special2_ver3.Character_class_VFX_Special2_ver3'),AnimName=""Special2""),(Duration=1.000000,IsHitboxActive=True,Hitbox=(Origin=(X=50.000000,Y=20.000000),End=(X=250.000000,Y=100.000000)),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=800.000000,Y=1400.000000),UsePhysicsLaunch=True),Damage=5.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HIT6__ROTATION1.Characters_Shared_VFX_HIT6__ROTATION1',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue'),HitstopAmount=0.170000),AnimName=""Special2FinalHit""))",""
MaestraSuperAttack,"(Any=False,Light=False,LightForward=False,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=True,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","100.000000","0.500000","((Duration=2.500000,AnimName=""SuperWindup""),(Windup=0.065000,Duration=0.050000,Winddown=0.370000,AttackerMovement=(Delta=(X=300.000000,Y=0.000000),Duration=0.200000),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Duration=0.120000),StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_shared_MAT_SuperHIT2_ver1.Characters_shared_MAT_SuperHIT2_ver1',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),AnimName=""Super""),(RequiresLastWindowHit=True,Windup=0.130000,Duration=0.050000,AttackerMovement=(UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Duration=0.100000),StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_shared_MAT_SuperHIT2_ver1.Characters_shared_MAT_SuperHIT2_ver1'),HitstopAmount=0.170000),DefenderBlock=(SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Classical/Particles/Characters_Class_VFX_SUPER_ver3.Characters_Class_VFX_SUPER_ver3',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/violin_super__vivaldi_summer__Cue.violin_super__vivaldi_summer__Cue'),AnimName=""Super2""),(Windup=0.130000,Duration=0.050000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Duration=0.100000),StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_shared_MAT_SuperHIT2_ver1.Characters_shared_MAT_SuperHIT2_ver1'),HitstopAmount=0.170000),DefenderBlock=(SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),AnimName=""Super3""),(Windup=0.130000,Duration=0.050000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Duration=0.100000),StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HIT5_SUPER_Betweens.Characters_Shared_VFX_HIT5_SUPER_Betweens'),HitstopAmount=0.170000),DefenderBlock=(SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),AnimName=""Super3""),(Windup=0.130000,Duration=0.050000,Winddown=0.200000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Duration=0.100000),StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_shared_MAT_SuperHIT2_ver1.Characters_shared_MAT_SuperHIT2_ver1'),HitstopAmount=0.170000),DefenderBlock=(SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),AnimName=""Super4""),(Windup=0.130000,Duration=0.050000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Duration=0.100000,UsePhysicsLaunch=True),StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_shared_MAT_SuperHIT2_ver1.Characters_shared_MAT_SuperHIT2_ver1'),HitstopAmount=0.170000),DefenderBlock=(SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),AnimName=""Super5""),(Windup=0.130000,Duration=0.050000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Duration=0.100000),StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_shared_MAT_SuperHIT2_ver1.Characters_shared_MAT_SuperHIT2_ver1'),HitstopAmount=0.170000),DefenderBlock=(SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),AnimName=""Super6""),(Windup=0.200000,Duration=0.050000,Winddown=0.200000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Duration=0.100000),StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_shared_MAT_SuperHIT2_ver1.Characters_shared_MAT_SuperHIT2_ver1'),HitstopAmount=0.170000),DefenderBlock=(SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),AnimName=""Super7""),(Windup=0.200000,Duration=0.050000,Winddown=0.200000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Duration=0.100000),StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_shared_MAT_SuperHIT2_ver1.Characters_shared_MAT_SuperHIT2_ver1'),HitstopAmount=0.170000),DefenderBlock=(SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),AnimName=""Super8""),(Windup=0.200000,Duration=0.050000,Winddown=0.200000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Duration=0.100000),StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_shared_MAT_SuperHIT2_ver1.Characters_shared_MAT_SuperHIT2_ver1'),HitstopAmount=0.170000),DefenderBlock=(SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),AnimName=""Super9""),(Windup=0.130000,Duration=0.050000,Winddown=0.200000,AttackerMovement=(Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=90.000000),IsGravityScaled=True,DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=1500.000000,Y=2000.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=40.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_shared_MAT_SuperHIT2_ver1.Characters_shared_MAT_SuperHIT2_ver1'),HitstopAmount=0.170000),DefenderBlock=(SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),AnimName=""Super11""))",""
RiffDefault,"(Any=False,Light=False,LightForward=False,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""RiffAttack""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""RiffGrab""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""RiffOffBeatAttack""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""RiffOffBeatGrab""))"
RiffAttack,"(Any=False,Light=True,LightForward=False,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Prohibited)","0.000000","0.500000","((Windup=0.065000,Duration=0.200000,Winddown=0.230000,AttackerMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=0.000000),End=(X=130.000000,Y=0.000000),Radius=10.000000),DefenderHit=(ImpartedMovement=(Delta=(X=15.000000,Y=0.000000),Duration=0.100000,InAirLaunchDelta=(X=200.000000,Y=500.000000)),Damage=3.000000,SpecialGenerated=4.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Rock/Particles/Characters_Rock_VFX_SoundSphereHIT.Characters_Rock_VFX_SoundSphereHIT',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue'),HitstopAmount=0.170000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_Recover2_1.Character_Shared_VFX_Recover2_1',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""StandingLight""))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""RiffAttack2""))"
RiffOffBeatAttack,"(Any=False,Light=True,LightForward=False,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Prohibited)","0.000000","0.500000","((Windup=0.065000,Duration=0.066600,Winddown=0.050000,AttackerMovement=(Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=0.000000),End=(X=130.000000,Y=0.000000),Radius=10.000000),DefenderHit=(ImpartedMovement=(Delta=(X=100.000000,Y=0.000000),Duration=0.100000),Damage=3.000000,SpecialGenerated=4.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/OFF-HITS/Characters_Shared_VFX_OffHIT1_Small.Characters_Shared_VFX_OffHIT1_Small',SoundCue=SoundCue'/Game/Assets/Sound/char_classical_sfx_miss_Cue1.char_classical_sfx_miss_Cue1')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""StandingLight""))",""
RiffAttack2,"(Any=False,Light=True,LightForward=False,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Prohibited)","0.000000","0.500000","((Windup=0.065000,Duration=0.200000,Winddown=0.230000,CrouchAttack=True,AttackerMovement=(Delta=(X=100.000000,Y=200.000000),Duration=0.250000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-40.000000),End=(X=250.000000,Y=80.000000),Radius=30.000000),DefenderHit=(ImpartedMovement=(Delta=(X=200.000000,Y=200.000000),Duration=0.250000),Damage=5.000000,SpecialGenerated=2.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HITFX1_SIDEBLOOM.Characters_Shared_VFX_HITFX1_SIDEBLOOM',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue')),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Rock/Particles/Characters_Rock_VFX_JAB.Characters_Rock_VFX_JAB'),AnimName=""StandingHeavy""))",""
