---,AllowedInputs,bRequiresOnBeat,StanceFilter,SpecialCost,MaxPostWait,MoveWindows,PossibleTransitions
MaestraMedAirOffBeat,"(Any=False,Light=False,Medium=True,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Duration=10.000000,Winddown=0.200000,AttackerMovement=(Delta=(X=1200.000000,Y=-1800.000000),Duration=0.200000,UseDeltaAsSpeed=True),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-100.000000),End=(X=160.000000,Y=-100.000000),Radius=40.000000),DefenderHit=(ImpartedMovement=(UsePhysicsLaunch=True),Damage=3.000000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/DJ-Scratch-2_Cue.DJ-Scratch-2_Cue')),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/DJ-Scratch-2_Cue.DJ-Scratch-2_Cue'),LandingInterrupts=True,AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'))",""
MaestraHeavyAttack,"(Any=False,Light=False,Medium=False,Heavy=True,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=False,BackLight=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.100000,Winddown=0.700000,AttackerMovement=(Delta=(X=-50.000000,Y=0.000000),Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=30.000000,Y=20.000000),End=(X=180.000000,Y=-30.000000),Radius=40.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=2000.000000,Y=1400.000000),UsePhysicsLaunch=True),Damage=10.000000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS3Lw_Montage.SpecialS3Lw_Montage'))",""
MaestraHeavyAttackCrouch,"(Any=False,Light=False,Medium=False,Heavy=True,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=False,BackLight=False)","True","(Standing=FE_Allowed,Crouching=FE_Required,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.100000,Winddown=0.250000,AttackerMovement=(Delta=(X=300.000000,Y=0.000000),Duration=0.200000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-35.000000),End=(X=140.000000,Y=-35.000000)),DefenderHit=(EndsCurrentWindow=True,bKnocksDown=True,ImpartedMovement=(Delta=(X=100.000000,Y=1400.000000),UsePhysicsLaunch=True),Damage=10.000000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.200000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'))",""
MaestraHeavyAirOnBeat,"(Any=False,Light=False,Medium=False,Heavy=True,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=False,BackLight=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Duration=10.000000,Winddown=0.200000,AttackerMovement=(Delta=(X=0.000000,Y=700.000000),Duration=0.200000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-100.000000),End=(X=160.000000,Y=-100.000000),Radius=40.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=1500.000000,Y=-1100.000000),UsePhysicsLaunch=True),Damage=10.000000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.130000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),LandingInterrupts=True,AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/AttackAirLw_Montage.AttackAirLw_Montage'),(RequiresLastWindowHit=True,AttackerMovement=(Delta=(X=100.000000,Y=1200.000000),UsePhysicsLaunch=True)))",""
MaestraHeavyAirOffBeat,"(Any=False,Light=False,Medium=False,Heavy=True,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Duration=10.000000,Winddown=0.200000,AttackerMovement=(UsePhysicsLaunch=True),Hitbox=(Origin=(X=-10.000000,Y=-100.000000),End=(X=160.000000,Y=-100.000000),Radius=40.000000),DefenderHit=(bKnocksDown=True,Damage=3.000000),DefenderBlock=(Damage=1.000000,StunLength=0.130000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles',SoundCue=SoundCue'/Game/Assets/Sound/DJ-Scratch-2_Cue.DJ-Scratch-2_Cue'),LandingInterrupts=True,AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialAirS3HiOffbeat_Montage.SpecialAirS3HiOffbeat_Montage'),(RequiresLastWindowHit=True,AttackerMovement=(Delta=(X=100.000000,Y=1200.000000),UsePhysicsLaunch=True)))",""
MaestraSpecialAttack1,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=False,BackLight=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.050000,AttackerMovement=(Delta=(X=150.000000,Y=2000.000000),Duration=0.120000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=300.000000,Y=1700.000000),UsePhysicsLaunch=True),Damage=11.500000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialHi_Montage.SpecialHi_Montage'),(Windup=0.065000,Duration=0.050000,AttackerMovement=(Delta=(X=400.000000,Y=1200.000000),UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),DefenderHit=(ImpartedMovement=(Delta=(X=200.000000,Y=1700.000000),UsePhysicsLaunch=True),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue'))),(Windup=0.065000,Duration=0.050000,IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),DefenderHit=(ImpartedMovement=(Delta=(X=300.000000,Y=500.000000),UsePhysicsLaunch=True),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue'))),(RequiresLastWindowHit=True,Windup=0.270000,Duration=0.050000,AttackerMovement=(UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=70.000000),DefenderHit=(ImpartedMovement=(Delta=(X=400.000000,Y=-4200.000000),UsePhysicsLaunch=True),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue'))),(AttackerMovement=(Delta=(X=-500.000000,Y=800.000000),Duration=0.100000,UsePhysicsLaunch=True)))",""
MaestraSpecialAttack2,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=True,BackLight=True)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.050000,Winddown=0.190000,AttackerMovement=(Delta=(X=400.000000,Y=800.000000),Duration=0.120000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),IsGravityScaled=True,DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=550.000000,Y=800.000000),Duration=0.120000,UsePhysicsLaunch=True),Damage=9.300000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialHi_Montage.SpecialHi_Montage'),(Windup=0.065000,Duration=0.050000,AttackerMovement=(Delta=(X=600.000000,Y=200.000000),Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=650.000000,Y=200.000000),Duration=0.100000,UsePhysicsLaunch=True),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue'))),(Windup=0.065000,Duration=0.050000,AttackerMovement=(Delta=(X=600.000000,Y=200.000000),Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=650.000000,Y=200.000000),Duration=0.100000,UsePhysicsLaunch=True),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue'))),(Windup=0.065000,Duration=0.050000,AttackerMovement=(Delta=(X=600.000000,Y=200.000000),Duration=0.100000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=70.000000,Y=-100.000000),End=(X=70.000000,Y=130.000000),Radius=45.000000),IsGravityScaled=True,DefenderHit=(ImpartedMovement=(Delta=(X=900.000000,Y=1200.000000),Duration=0.100000,UsePhysicsLaunch=True),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue'))))",""
MaestraSpecialAttack3,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=True,BackLight=True)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.100000,Duration=0.100000,Winddown=0.300000,AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/Marth_bow_Montage.Marth_bow_Montage'),(Windup=0.065000,Duration=0.050000,Winddown=0.100000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=30.000000,Y=0.000000),End=(X=10000.000000,Y=0.000000),Radius=2.000000),DefenderHit=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=7.500000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles')))",""
MaestraSuperAttack,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=True,BackLight=True)","False","(Standing=FE_Allowed,Crouching=FE_Required,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.100000,Winddown=0.100000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=30.000000,Y=20.000000),End=(X=180.000000,Y=-30.000000),Radius=40.000000),DefenderHit=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),UsePhysicsLaunch=True),Damage=25.000000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_l_Cue.snd_se_Ryu_Hit_Punch_l_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'))",""
MaestraDashForward,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,Block=False,DashForward=True,DashBackward=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Duration=0.400000,AttackerMovement=(Delta=(X=400.000000,Y=0.000000),Duration=0.400000),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Dash_start_Cue.snd_se_Ryu_Dash_start_Cue'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/Dash_Montage.Dash_Montage',IgnoreCollisions=True))",""
MeastraDashBackward,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=True,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Duration=0.400000,AttackerMovement=(Delta=(X=-400.000000,Y=0.000000),Duration=0.400000),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Dash_start_Cue.snd_se_Ryu_Dash_start_Cue'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/EscapeB_Montage.EscapeB_Montage',IgnoreCollisions=True))",""
